Sample Name,Comments,DIC flag,TA flag,Analysis Type,Date (analysis),Time (analysis),Station,Cast,Niskin,Replicate (diff bottle),Repeat(same bottle),No. Of Repeats,Depth (m),CTD Temp (C),Salinity,Phosphate (uMol/Kg),Silicate (uMol/Kg),Nitrate (uMol/Kg),DIC pipette volume (ml),DIC set end point (cpm),DIC pipette temp sample (C),DIC background (cpm),DIC total time (s),DIC total counts,DIC cell Number (sequential),Sample Bottle temp (C),TA pipette vol (ml),TA cell temp (C),TA Acid Batch,TA Acid conc (Mol),TA Acid density (Kg/l),salinity_availability,ctd_temp_availability,Pressure_CTD,sampling_date,Longitude,Latitude
1111_009_22_6_1_1, ,,,3,20240128,202640,1111,9,22,1,1,1,6,-1.3354,33.5027,0,0,,21.8442,50,0.0,49,306.0,233746.0,4,25.67,96.7556,24.69,,,,1.0,1.0,5.967,2024-01-28 00:00:00,-55.07114,-64.55334
1111_009_24_3_1_1, ,,,3,20240128,213433,1111,9,24,1,1,1,3,-1.3428,33.501,0,0,,21.8442,50,0.0,25,329.0,233296.0,4,25.2,96.7556,24.75,,,,1.0,1.0,2.692,2024-01-28 00:00:00,-55.07208,-64.5516
1111_009_10_250_1_1, ,,,3,20240128,220432,1111,9,10,1,1,1,250,-1.6248,34.4526,0,0,,21.8442,50,0.0,58,332.0,242336.0,4,25.18,96.7556,24.74,,,,1.0,1.0,252.845,2024-01-28 00:00:00,-55.07086,-64.55998
1111_009_10_250_2_1, ,,,3,20240128,223521,1111,9,10,2,1,1,250,-1.6248,34.4526,0,0,,21.8442,50,0.0,42,288.0,242618.0,4,24.93,96.7556,24.6,,,,1.0,1.0,252.845,2024-01-28 00:00:00,-55.07086,-64.55998
1111_009_10_250_3_1, ,,,3,20240128,230320,1111,9,10,3,1,1,250,-1.6248,34.4526,0,0,,21.8442,50,0.0,15,304.0,242727.0,4,24.97,96.7556,24.53,,,,1.0,1.0,252.845,2024-01-28 00:00:00,-55.07086,-64.55998
1111_009_12_250_1_1, ,,,3,20240128,233333,1111,9,12,1,1,1,250,-1.617,34.4522,0,0,,21.8442,50,0.0,38,278.0,242866.0,4,24.81,96.7556,24.5,,,,1.0,1.0,252.844,2024-01-28 00:00:00,-55.07088,-64.55966
8888_0208_0542_0_3_1, ,,,3,20240129,3154,8888,208,542,3,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,40,310.0,223497.0,4,24.61,96.7556,24.24,,,,,,,,,
8888_0208_0542_0_3_2, ,,,3,20240129,10006,8888,208,542,3,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,297.0,223576.0,4,24.96,96.7556,24.31,,,,,,,,,
9999_20240129_1_0_1_1, ,,,1,20240129,15308,9999,20240129,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,73,220.0,238651.0,5,24.6,96.7556,,,,,,,,,,
9999_20240129_1_0_1_2, ,,,1,20240129,20501,9999,20240129,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,38,215.0,238442.0,5,25.03,96.7556,,,,,,,,,,
9999_20240129_1_0_1_3, ,,,1,20240129,21655,9999,20240129,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,44,215.0,238202.0,5,25.17,96.7556,,,,,,,,,,
9999_20240129_1_0_1_4, ,,,1,20240129,22846,9999,20240129,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,45,214.0,238160.0,5,25.25,96.7556,,,,,,,,,,
9999_20240129_1_0_1_5, ,,,1,20240129,24037,9999,20240129,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,51,214.0,238102.0,5,25.2,96.7556,,,,,,,,,,
9999_20240129_2_0_1_1, ,,,1,20240129,25544,9999,20240129,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,301.0,238019.0,5,25.07,96.7556,,,,,,,,,,
9999_20240129_2_0_1_2, ,,,1,20240129,31138,9999,20240129,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,32,457.0,238001.0,5,25.18,96.7556,,,,,,,,,,
9999_20240129_2_0_1_3, ,,,1,20240129,32320,9999,20240129,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,17,223.0,237970.0,5,25.17,96.7556,,,,,,,,,,
9999_20240129_2_0_1_4, ,,,1,20240129,33703,9999,20240129,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,29,324.0,238034.0,5,25.11,96.7556,,,,,,,,,,
9999_20240129_2_0_1_5, ,,,1,20240129,34928,9999,20240129,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,31,246.0,237834.0,5,25.12,96.7556,,,,,,,,,,
9999_20240129_3_0_1_1, ,,,1,20240129,40540,9999,20240129,3,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,25,391.0,244009.0,5,24.69,96.7556,,,,,,,,,,
9999_20240129_3_0_1_2, ,,,1,20240129,41845,9999,20240129,3,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,34,286.0,244013.0,5,24.83,96.7556,,,,,,,,,,
9999_20240129_4_0_1_1, ,,,3,20240129,50800,9999,20240129,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,18,233.0,239275.0,5,25.21,96.7556,24.44,,,,,,,,,
9999_20240129_4_0_1_2, ,,,3,20240129,53611,9999,20240129,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,16,350.0,239232.0,5,25.56,96.7556,24.5,,,,,,,,,
9999_20240129_5_0_1_1, ,,,3,20240129,60500,9999,20240129,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,31,360.0,237584.0,5,24.84,96.7556,24.35,,,,,,,,,
9999_20240129_5_0_1_2, ,,,3,20240129,63248,9999,20240129,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,46,77.0,79802.0,5,25.34,96.7556,24.5,,,,,,,,,
9999_20240130_1_0_1_1, ,,,1,20240130,21746,9999,20240130,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,73,251.0,238174.0,6,12.96,96.7556,,,,,,,,,,
9999_20240130_1_0_1_2, ,,,1,20240130,22954,9999,20240130,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,230.0,238087.0,6,25.88,96.7556,,,,,,,,,,
9999_20240130_1_0_1_3, ,,,1,20240130,24221,9999,20240130,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,40,248.0,238306.0,6,26.0,96.7556,,,,,,,,,,
9999_20240130_1_0_1_4, ,,,1,20240130,25418,9999,20240130,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,19,238.0,238236.0,6,26.08,96.7556,,,,,,,,,,
9999_20240130_1_0_1_5, ,,,1,20240130,30625,9999,20240130,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,53,227.0,237893.0,6,26.08,96.7556,,,,,,,,,,
9999_20240130_2_0_1_1, ,,,1,20240130,32138,9999,20240130,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,27,332.0,241357.0,6,25.54,96.7556,,,,,,,,,,
9999_20240130_2_0_1_2, ,,,1,20240130,33137,9999,20240130,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,40,125.0,660.0,6,25.45,96.7556,,,,,,,,,,
9999_20240130_2_0_1_3, ,,,1,20240130,34557,9999,20240130,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,34,365.0,242121.0,6,25.46,96.7556,,,,,,,,,,
9999_20240130_2_0_1_4, ,,,1,20240130,40251,9999,20240130,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,45,517.0,242185.0,6,25.43,96.7556,,,,,,,,,,
9999_20240130_2_0_1_5, ,,,1,20240130,41658,9999,20240130,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,23,348.0,241895.0,6,25.3,96.7556,,,,,,,,,,
9999_20240130_3_0_1_1, ,,,1,20240130,43906,9999,20240130,3,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,35,516.0,239316.0,6,25.15,96.7556,,,,,,,,,,
9999_20240130_3_0_1_2, ,,,1,20240130,45237,9999,20240130,3,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,39,316.0,239148.0,6,25.54,96.7556,,,,,,,,,,
9999_20240130_3_0_1_3, ,,,1,20240130,50740,9999,20240130,3,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,35,405.0,238953.0,6,25.54,96.7556,,,,,,,,,,
9999_20240130_3_0_1_4, ,,,1,20240130,52317,9999,20240130,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,12,438.0,239110.0,6,25.27,96.7556,,,,,,,,,,
9999_20240130_3_0_1_5, ,,,1,20240130,53713,9999,20240130,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,52,336.0,238924.0,6,25.18,96.7556,,,,,,,,,,
9999_20240130_4_0_1_1, ,,,3,20240130,60616,9999,20240130,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,27,305.0,238725.0,6,24.66,96.7556,24.13,,,,,,,,,
9999_20240130_4_0_1_2, ,,,3,20240130,63415,9999,20240130,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,35,365.0,238561.0,6,24.79,96.7556,24.3,,,,,,,,,
9999_20240130_5_0_1_1, ,,,3,20240130,70220,9999,20240130,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,27,337.0,233714.0,6,24.85,96.7556,24.41,,,,,,,,,
9999_20240130_5_0_1_2, ,,,3,20240130,73017,9999,20240130,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,59,292.0,233564.0,6,24.99,96.7556,24.46,,,,,,,,,
9999_20240130_6_0_1_1, ,,,3,20240130,80704,9999,20240130,6,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,13,321.0,238324.0,6,24.58,96.7556,24.43,,,,,,,,,
9999_20240130_6_0_1_2, ,,,3,20240130,90418,9999,20240130,6,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,38,389.0,237693.0,6,24.53,96.7556,24.41,,,,,,,,,
9999_20240130_7_0_1_1, ,,,3,20240130,95151,9999,20240130,7,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,691.0,238558.0,6,24.58,96.7556,24.53,,,,,,,,,
9999_20240130_7_0_1_2, ,,,3,20240130,102746,9999,20240130,7,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,35,469.0,238175.0,6,24.39,96.7556,24.54,,,,,,,,,
9999_20240130_8_0_1_1, ,,,3,20240130,110250,9999,20240130,8,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,30,341.0,236537.0,6,24.18,96.7556,,,,,,,,,,
9999_20240130_9_0_1_1, ,,,3,20240130,112442,9999,20240130,9,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,16,266.0,238127.0,6,24.13,96.7556,,,,,,,,,,
9999_20240131_1_0_1_1, ,,,1,20240131,83041,9999,20240131,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,142,221.0,236993.0,7,23.78,96.7556,,,,,,,,,,
9999_20240131_1_0_1_2, ,,,1,20240131,84229,9999,20240131,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,27,215.0,236797.0,7,24.19,96.7556,,,,,,,,,,
9999_20240131_1_0_1_3, ,,,1,20240131,85422,9999,20240131,1,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,47,221.0,237004.0,7,24.23,96.7556,,,,,,,,,,
9999_20240131_1_0_1_4, ,,,1,20240131,90613,9999,20240131,1,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,34,217.0,236647.0,7,24.29,96.7556,,,,,,,,,,
9999_20240131_1_0_1_5, ,,,1,20240131,91754,9999,20240131,1,1,5,5,0,0.0,35.0,0,0,,21.8442,200,0.0,0,208.0,236233.0,7,24.23,96.7556,,,,,,,,,,
9999_20240131_2_0_1_1, ,,,1,20240131,93829,9999,20240131,2,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,36,472.0,238731.0,7,24.1,96.7556,,,,,,,,,,
9999_20240131_2_0_1_2, ,,,1,20240131,95154,9999,20240131,2,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,37,308.0,238674.0,7,24.24,96.7556,,,,,,,,,,
9999_20240131_2_0_1_3, ,,,1,20240131,100637,9999,20240131,2,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,58,386.0,238521.0,7,24.38,96.7556,,,,,,,,,,
9999_20240131_2_0_1_4, ,,,1,20240131,102029,9999,20240131,2,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,58,335.0,238331.0,7,24.39,96.7556,,,,,,,,,,
9999_20240131_2_0_1_5, ,,,1,20240131,103712,9999,20240131,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,71,506.0,238175.0,7,24.39,96.7556,,,,,,,,,,
9999_20240131_3_0_1_1, ,,,1,20240131,105115,9999,20240131,3,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,48,222.0,238219.0,7,24.16,96.7556,,,,,,,,,,
9999_20240131_3_0_1_2, ,,,1,20240131,110529,9999,20240131,3,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,49,361.0,238405.0,7,24.08,96.7556,,,,,,,,,,
9999_20240131_3_0_1_3, ,,,1,20240131,111727,9999,20240131,3,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,54,224.0,238205.0,7,24.08,96.7556,,,,,,,,,,
9999_20240131_3_0_1_4, ,,,1,20240131,112923,9999,20240131,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,223.0,238050.0,7,24.19,96.7556,,,,,,,,,,
9999_20240131_3_0_1_5, ,,,1,20240131,114402,9999,20240131,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,0,386.0,238245.0,7,24.23,96.7556,,,,,,,,,,
9999_20240131_4_0_1_1, ,,,3,20240131,121831,9999,20240131,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,11,393.0,237677.0,7,24.09,96.7556,24.63,,,,,,,,,
9999_20240131_4_0_1_2, ,,,3,20240131,124602,9999,20240131,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,40,512.0,237583.0,7,24.34,96.7556,24.84,,,,,,,,,
9999_20240131_5_0_1_1, ,,,3,20240131,131901,9999,20240131,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,66,306.0,237628.0,7,23.9,96.7556,24.64,,,,,,,,,
9999_20240131_5_0_1_2, ,,,3,20240131,135036,9999,20240131,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,9,252.0,237457.0,7,24.29,96.7556,24.56,,,,,,,,,
8888_208_0406_0_1_1, ,,,3,20240131,142304,8888,208,406,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,13,267.0,222753.0,7,24.37,96.7556,24.5,,,,,,,,,
8888_208_0406_0_1_2, ,,,3,20240131,145012,8888,208,406,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,17,273.0,222662.0,7,24.69,96.7556,24.67,,,,,,,,,
0000_019_2_313_1_1, ,,,3,20240131,151932,0,19,2,1,1,1,313,-1.7573,34.5646,0,0,,21.8442,50,0.0,59,431.0,242811.0,7,24.48,96.7556,24.77,,,,1.0,1.0,316.166,2024-01-31 00:00:00,-59.88112,-66.13624
0000_019_2_313_2_1, ,,,3,20240131,155633,0,19,2,2,1,1,313,-1.7573,34.5646,0,0,,21.8442,50,0.0,29,235.0,242334.0,7,24.68,96.7556,24.92,,,,1.0,1.0,316.166,2024-01-31 00:00:00,-59.88112,-66.13624
0000_019_4_261_2_1, ,,,3,20240131,163841,0,19,4,2,1,1,261,-1.6562,34.5381,0,0,,21.8442,50,0.0,47,302.0,241897.0,7,24.44,96.7556,24.68,,,,1.0,1.0,264.86,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_4_261_1_1, ,,,3,20240131,170842,0,19,4,1,1,1,261,-1.6562,34.5381,0,0,,21.8442,50,0.0,0,267.0,241926.0,7,24.63,96.7556,24.41,,,,1.0,1.0,264.86,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_4_261_3_1, ,,,3,20240131,173559,0,19,4,3,1,1,261,-1.6562,34.5381,0,0,,21.8442,50,0.0,0,261.0,242183.0,7,25.06,96.7556,24.35,,,,1.0,1.0,264.86,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_5_122_1_1, ,,,3,20240131,180432,0,19,5,1,1,1,122,-1.741,34.4404,0,0,,21.8442,50,0.0,35,319.0,241297.0,7,24.97,96.7556,24.7,,,,1.0,1.0,122.857,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_6_152_1_1, ,,,3,20240131,183941,0,19,6,1,1,1,152,-1.7464,34.4655,0,0,,21.8442,50,0.0,42,269.0,241668.0,7,24.89,96.7556,24.82,,,,1.0,1.0,153.225,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_7_202_1_1, ,,,3,20240131,190807,0,19,7,1,1,1,202,-1.7102,34.4974,0,0,,21.8442,50,0.0,34,545.0,242027.0,7,24.84,96.7556,24.86,,,,1.0,1.0,204.904,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_7_202_2_1, ,,,3,20240131,194628,0,19,7,2,1,1,202,-1.7102,34.4974,0,0,,21.8442,50,0.0,19,265.0,241458.0,7,24.7,96.7556,24.89,,,,1.0,1.0,204.904,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_7_202_3_1, ,,,3,20240131,202004,0,19,7,3,1,1,202,-1.7102,34.4974,0,0,,21.8442,50,0.0,0,381.0,241648.0,7,24.88,96.7556,24.94,,,,1.0,1.0,204.904,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_10_181_1_1, ,,,3,20240131,204852,0,19,10,1,1,1,181,-1.7672,34.4808,0,0,,21.8442,50,0.0,28,252.0,241715.0,7,24.99,96.7556,24.85,,,,1.0,1.0,182.608,2024-01-31 00:00:00,-59.88104,-66.1363
0000_019_12_80_1_1, ,,,3,20240131,211612,0,19,12,1,1,1,80,-1.7662,34.4084,0,0,,21.8442,50,0.0,0,246.0,241067.0,7,24.84,96.7556,24.81,,,,1.0,1.0,80.343,2024-01-31 00:00:00,-59.88106,-66.1363
0000_019_14_47_1_1, ,,,3,20240131,221137,0,19,14,1,1,1,47,-1.7378,34.3233,0,0,,21.8442,50,0.0,32,257.0,240773.0,7,24.46,96.7556,24.89,,,,1.0,1.0,47.988,2024-01-31 00:00:00,-59.88124,-66.13628
0000_019_15_23_1_1, ,,,3,20240131,224522,0,19,15,1,1,1,23,-1.4021,34.012,0,0,,21.8442,50,0.0,40,294.0,233783.0,7,24.78,96.7556,25.03,,,,1.0,1.0,22.795,2024-01-31 00:00:00,-59.8816,-66.13622
0000_019_18_17_1_1, ,,,3,20240131,231621,0,19,18,1,1,1,17,-1.2872,33.7846,0,0,,21.8442,50,0.0,38,244.0,229173.0,7,24.74,96.7556,25.1,,,,1.0,1.0,16.609,2024-01-31 00:00:00,-59.88176,-66.13624
0000_019_19_11_1_1, ,,,3,20240131,234507,0,19,19,1,1,1,11,-0.799,32.9577,0,0,,21.8442,50,0.0,39,426.0,217250.0,7,24.78,96.7556,25.03,,,,1.0,1.0,11.52,2024-01-31 00:00:00,-59.88184,-66.13626
0000_019_21_6_1_1, ,,,3,20240201,2407,0,19,21,1,1,1,6,-0.9344,32.885,0,0,,21.8442,50,0.0,29,242.0,214610.0,7,24.19,96.7556,,,,,1.0,1.0,6.573,2024-01-31 00:00:00,-59.88196,-66.13628
0000_019_22_4_1_1, ,,,3,20240201,10104,0,19,22,1,1,1,4,-0.9505,32.8584,0,0,,21.8442,50,0.0,0,281.0,214519.0,7,24.19,96.7556,24.91,,,,1.0,1.0,3.539,2024-01-31 00:00:00,-59.88206,-66.1363
0000_019_24_2_1_1, ,,,3,20240201,12853,0,19,24,1,1,1,2,-0.9328,32.859,0,0,,21.8442,50,0.0,27,253.0,214457.0,7,24.14,96.7556,24.89,,,,1.0,1.0,2.331,2024-01-31 00:00:00,-59.88224,-66.13634
8888_208_0329_0_1_1, ,,,3,20240201,15910,8888,208,329,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,28,270.0,222761.0,7,24.0,96.7556,24.79,,,,,,,,,
8888_208_0329_0_1_2, ,,,3,20240201,22550,8888,208,329,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,49,233.0,222922.0,7,24.19,96.7556,24.89,,,,,,,,,
9999_20240201_1_0_1_1, ,,,1,20240201,30113,9999,20240201,1,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,96,272.0,237905.0,8,24.21,96.7556,,,,,,,,,,
9999_20240201_1_0_1_2, ,,,1,20240201,30514,9999,20240201,1,1,2,5,0,0.0,35.0,0,0,,21.8442,200,,96,272.0,237905.0,8,24.44,96.7556,,,,,,,,,,
9999_20240201_2_0_1_1, ,,,1,20240201,31747,9999,20240201,2,1,1,5,0,0.0,35.0,0,0,,21.8442,200,0.0,60,239.0,237949.0,8,24.46,96.7556,,,,,,,,,,
9999_20240201_2_0_1_2, ,,,1,20240201,33004,9999,20240201,2,1,2,5,0,0.0,35.0,0,0,,21.8442,200,0.0,57,240.0,237644.0,8,24.39,96.7556,,,,,,,,,,
9999_20240201_2_0_1_3, ,,,1,20240201,34245,9999,20240201,2,1,3,5,0,0.0,35.0,0,0,,21.8442,200,0.0,71,264.0,237334.0,8,24.23,96.7556,,,,,,,,,,
9999_20240201_2_0_1_4, ,,,1,20240201,35504,9999,20240201,2,1,4,5,0,0.0,35.0,0,0,,21.8442,200,0.0,90,241.0,237126.0,8,24.22,96.7556,,,,,,,,,,
9999_20240201_2_0_1_5, ,,,1,20240201,40717,9999,20240201,2,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,74,238.0,237075.0,8,24.26,96.7556,,,,,,,,,,
9999_20240201_3_0_1_1, ,,,1,20240201,42255,9999,20240201,3,1,1,5,0,0.0,35.0,0,0,,21.8442,50,0.0,56,409.0,238431.0,8,23.95,96.7556,,,,,,,,,,
9999_20240201_3_0_1_2, ,,,1,20240201,43916,9999,20240201,3,1,2,5,0,0.0,35.0,0,0,,21.8442,50,0.0,42,484.0,238578.0,8,24.0,96.7556,,,,,,,,,,
9999_20240201_3_0_1_3, ,,,1,20240201,45907,9999,20240201,3,1,3,5,0,0.0,35.0,0,0,,21.8442,50,0.0,56,695.0,238506.0,8,24.05,96.7556,,,,,,,,,,
9999_20240201_3_0_1_4, ,,,1,20240201,51339,9999,20240201,3,1,4,5,0,0.0,35.0,0,0,,21.8442,50,0.0,56,376.0,238179.0,8,24.04,96.7556,,,,,,,,,,
9999_20240201_3_0_1_5, ,,,1,20240201,53024,9999,20240201,3,1,5,5,0,0.0,35.0,0,0,,21.8442,50,0.0,37,511.0,238445.0,8,23.87,96.7556,,,,,,,,,,
9999_20240201_4_0_1_1, ,,,3,20240201,55726,9999,20240201,4,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,0,544.0,239127.0,8,23.04,96.7556,24.21,,,,,,,,,
9999_20240201_4_0_1_2, ,,,3,20240201,62358,9999,20240201,4,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,49,654.0,238580.0,8,23.8,96.7556,24.47,,,,,,,,,
9999_20240201_5_0_1_1, ,,,3,20240201,65413,9999,20240201,5,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,54,305.0,237682.0,8,23.79,96.7556,24.66,,,,,,,,,
9999_20240201_5_0_1_2, ,,,3,20240201,72101,9999,20240201,5,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,40,315.0,237586.0,8,24.38,96.7556,24.82,,,,,,,,,
8888_0208_0271_0_1_1, ,,,3,20240201,75913,8888,208,271,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,31,554.0,222827.0,8,24.21,96.7556,24.79,,,,,,,,,
8888_0208_0271_0_1_2, ,,,3,20240201,82629,8888,208,271,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,31,360.0,222604.0,8,24.39,96.7556,24.84,,,,,,,,,
9999_20240201_6_0_1_1, ,,,3,20240201,91504,9999,20240201,6,1,1,2,0,0.0,35.0,0,0,,21.8442,50,0.0,12,403.0,238276.0,8,24.01,96.7556,24.51,,,,,,,,,
9999_20240201_6_0_1_2, ,,,3,20240201,94140,9999,20240201,6,1,2,2,0,0.0,35.0,0,0,,21.8442,50,0.0,34,465.0,238103.0,8,24.27,96.7556,24.59,,,,,,,,,
0000_028_2_333_1_1, ,,,3,20240201,100917,0,28,2,1,1,1,333,-2.0206,34.5404,0,0,,21.8442,50,0.0,23,459.0,241741.0,8,23.94,96.7556,24.6,,,,1.0,1.0,336.382,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_2_333_2_1, ,,,3,20240201,104042,0,28,2,2,1,1,333,-2.0206,34.5404,0,0,,21.8442,50,0.0,56,538.0,242136.0,8,24.5,96.7556,24.94,,,,1.0,1.0,336.382,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_2_333_3_1, ,,,3,20240201,111305,0,28,2,3,1,1,333,-2.0206,34.5404,0,0,,21.8442,50,0.0,44,398.0,242077.0,8,24.34,96.7556,24.89,,,,1.0,1.0,336.382,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_4_290_1_1, ,,,3,20240201,114009,0,28,4,1,1,1,290,-2.0284,34.5388,0,0,,21.8442,50,0.0,32,409.0,242032.0,8,24.32,96.7556,24.97,,,,1.0,1.0,292.913,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_4_290_2_1, ,,,3,20240201,120837,0,28,4,2,1,1,290,-2.0284,34.5388,0,0,,21.8442,50,0.0,29,594.0,242215.0,8,24.78,96.7556,25.05,,,,1.0,1.0,292.913,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_4_290_3_1, ,,,3,20240201,123534,0,28,4,3,1,1,290,-2.0284,34.5388,0,0,,21.8442,50,0.0,31,367.0,242160.0,8,24.22,96.7556,24.89,,,,1.0,1.0,292.913,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_5_139_1_1, ,,,3,20240201,130318,0,28,5,1,1,1,139,-1.9042,34.4219,0,0,,21.8442,50,0.0,6,539.0,241332.0,8,24.21,96.7556,24.93,,,,1.0,1.0,140.718,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_6_159_1_1, ,,,3,20240201,134120,0,28,6,1,1,1,159,-1.9064,34.4426,0,0,,21.8442,50,0.0,21,544.0,241484.0,8,24.29,96.7556,24.94,,,,1.0,1.0,160.971,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_8_220_1_1, ,,,3,20240201,140808,0,28,8,1,1,1,220,-1.6946,34.5272,0,0,,21.8442,50,0.0,54,528.0,241982.0,8,24.33,96.7556,24.89,,,,1.0,1.0,221.815,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_8_220_2_1, ,,,3,20240201,143535,0,28,8,2,1,1,220,-1.6946,34.5272,0,0,,21.8442,50,0.0,51,656.0,242463.0,8,24.39,96.7556,24.94,,,,1.0,1.0,221.815,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_8_220_3_1, ,,,3,20240201,150345,0,28,8,3,1,1,220,-1.6946,34.5272,0,0,,21.8442,50,0.0,38,473.0,242463.0,8,24.43,96.7556,24.86,,,,1.0,1.0,221.815,2024-02-01 00:00:00,-60.48266,-66.0563
0000_028_9_80_1_1, ,,,3,20240201,153056,0,28,9,1,1,1,80,-1.8368,34.3202,0,0,,21.8442,50,0.0,34,691.0,239887.0,8,24.42,96.7556,24.99,,,,1.0,1.0,80.985,2024-02-01 00:00:00,-60.48266,-66.0563
